epoch,acc,loss,val_acc,val_loss
0,0.31621827559757326,1.718274695772225,0.31607629622685485,1.1788063340031159
1,0.34323896607430487,1.5514621956463988,0.35269073553241242,1.1536823848937448
2,0.36258132589896785,1.4584195566487601,0.37976839366985604,1.1403613917184461
3,0.37741046841214015,1.4203512310513606,0.40088555923274816,1.1320876958259769
4,0.39270851649263178,1.3539108971932885,0.41212534157391789,1.1262631159712249
5,0.40970634779332843,1.3270262683250513,0.42506812070306055,1.1222108420624071
6,0.40829963081886811,1.3108298643540472,0.42779291618097703,1.1187454380846154
7,0.42412519789644815,1.2617595952628025,0.43613760266706791,1.1165456235896014
8,0.42066701836864367,1.2735178842891681,0.43971389629535518,1.114263021816025
9,0.43156907571157938,1.2448478999545094,0.44311989003371155,1.1120029541712042
10,0.43743039690402225,1.2314344699745698,0.44788828402838848,1.1105594095806985
11,0.44633960500459979,1.2114529255776505,0.45248637569697742,1.1088855607633046
12,0.43936463287033051,1.2013039592841077,0.45504087209701538,1.1076846551505357
13,0.44927026557025201,1.1877136920668248,0.45776566887421571,1.1068343026436642
14,0.45360764325010938,1.1968177543296588,0.4620231620622266,1.1057046132126687
15,0.45589355844125456,1.1841155634864917,0.46406675830524041,1.1049216193139391
16,0.45630385097882425,1.174625393290794,0.46457765635092835,1.104304313984489
17,0.46134458705245746,1.1597686601505421,0.46508855732000492,1.1034615882735812
18,0.46673700263216394,1.1591894093281456,0.46611035454825417,1.1027866852056103
19,0.46234101174088871,1.1560063417809878,0.46662125324358406,1.102571212303411
20,0.46808510637075107,1.1539051452322238,0.46798365220062088,1.1018713266063451
21,0.46785065360019246,1.1475554912326889,0.46781335133622715,1.101223028648127
22,0.4762909560338825,1.1430215764511065,0.46866485111070266,1.1004409062440128
23,0.47681847502049007,1.1392293147566757,0.47121934702350921,1.0996165009220549
24,0.47353613506754766,1.137521897773168,0.47275204457119308,1.0990465739767299
25,0.48045249404979057,1.1368577939866891,0.47411444125448327,1.0985219980455549
26,0.47646679578691914,1.1339891534304116,0.47462534043704457,1.0981086339872606
27,0.47511869182998079,1.1285651000119983,0.47598774036854424,1.0975773189957849
28,0.48262118284604899,1.1224626766601933,0.47479564162625931,1.0972996726023079
29,0.48613797557653726,1.1285822569894228,0.47598773809479755,1.0966553249541031
30,0.48643104165808188,1.1215369658204359,0.47683923673239975,1.0964296689150443
31,0.48666549441990642,1.1206830079471246,0.47769073537000195,1.0958625419263295
32,0.48854111716082238,1.120974143325189,0.4783719347673151,1.0955758098035808
33,0.4945196647551392,1.1104976749246882,0.4790531341646283,1.0951495995638481
34,0.49569192897825587,1.1120684601191402,0.47990463328946187,1.0948406785970164
35,0.49029951364659641,1.1051570973274165,0.48058583219954365,1.0942510324213095
36,0.49457827798577197,1.1150043718798499,0.48126703110962538,1.0939390100640236
37,0.49457827798577197,1.1149462935695489,0.48160762942779289,1.0934948040938832
38,0.49405075909349216,1.1070421884029302,0.48262942892978888,1.0931609826776572
39,0.49651251397828244,1.1071244598266479,0.48331062719022871,1.0928652137111903
40,0.49862258951945276,1.0999799163628978,0.48382152637279002,1.0926133131136362
41,0.50002930668256851,1.102681651679148,0.48552452364799437,1.0921547549297115
42,0.49575054222985032,1.1012888027449075,0.48518392419295348,1.0919064218406782
43,0.50143602375659702,1.097431492284233,0.48569482337551478,1.0912862411961568
44,0.50348748615622196,1.0943062957429737,0.48569482337551478,1.0910166579955929
45,0.50454252387789644,1.0927434463893939,0.48569482272587289,1.090661466608905
46,0.50096711806525418,1.105152574662104,0.48603542218091378,1.0903877848175632
47,0.50430807112655274,1.0899561205849921,0.48637602277282799,1.0901576498223911
48,0.50161186333145902,1.0977159359413045,0.4862057219084342,1.089802172593265
49,0.50319442006070281,1.0917332200482501,0.48620572304530757,1.0894123221613081
50,0.50284274073629776,1.0937301692436647,0.48705722168290971,1.0891803324384974
51,0.50864544873653772,1.0971370653784447,0.48654632136347509,1.0888011962256574
52,0.50501142964260526,1.0924456821475412,0.4873978211379506,1.0883550650417317
53,0.50536310889713787,1.0879307765557111,0.48756812021582913,1.0880504570475067
54,0.51040384500920088,1.0926356448440211,0.48876021765883026,1.0876791305048263
55,0.50688705236954679,1.0916097074857134,0.48841961934066275,1.0874757974609042
56,0.50753179768466228,1.0885418370644713,0.48876021765883026,1.0871814755717806
57,0.50600785424718964,1.0916554950324839,0.48807901874874854,1.0870085889701948
58,0.50794209016458725,1.0862207171100993,0.48876021765883026,1.0866904619279285
59,0.51151749609601249,1.0855217414936114,0.4897820171608262,1.0862395227442645
60,0.51304143964178739,1.080772703249844,0.49029291520651419,1.0859763992579821
61,0.51140026963824059,1.0876908167034176,0.49131471405886823,1.085635358046446
62,0.51339311879151139,1.0882595102194919,0.49165531465078244,1.085403302060161
63,0.51427231707108145,1.0838411355604147,0.4914850137863887,1.0852758059384713
64,0.51603071345903417,1.0801274171293944,0.49216621269647043,1.0850314239715035
65,0.51280698680659687,1.0906655906645719,0.49216621269647043,1.0847539167638045
66,0.51796494931704018,1.0816307248910464,0.49233651242399085,1.0845226280046094
67,0.51310005279381377,1.0764928838724717,0.49267711301590505,1.0842754801872316
68,0.52013363816395619,1.0766696511326135,0.49335831192598678,1.0838846806284517
69,0.51456538308974087,1.0824076163657672,0.49386921110854809,1.0837013292702407
70,0.51597210019346518,1.0763545314408043,0.49369891024415435,1.0836382740524875
71,0.51632377942179564,1.0800080906323983,0.49335831192598678,1.083474039706612
72,0.51550319450212234,1.0786161866838422,0.4945504088817565,1.0831525247818119
73,0.51767188335427872,1.0794005002486917,0.49489100833679739,1.0829793075124965
74,0.51749604369906343,1.0789124241789734,0.49489100833679739,1.0828927972985873
75,0.51884414754769959,1.0721705022684667,0.4945504088817565,1.0827880717753064
76,0.51814078902640659,1.0784700417265678,0.49523160779183828,1.0826855651039518
77,0.51690991147658261,1.072223454460534,0.4954019075193587,1.0823037390488046
78,0.51591348697680683,1.0734466511006582,0.4954019075193587,1.0821665840512724
79,0.52001641175684177,1.0750131381647325,0.49557220838375249,1.0820305714490304
80,0.52154035529737619,1.0678659390399832,0.4954019075193587,1.0818452152959008
81,0.52148174201783271,1.0640999668263988,0.49557220838375249,1.0815209715502789
82,0.52025086467063875,1.0803591914867559,0.49659400561200173,1.0812988183803713
83,0.52335736473778693,1.0723072589823737,0.49642370702135463,1.0809938381413349
84,0.52071977031307093,1.071607735608249,0.49659400561200173,1.0808842416030509
85,0.52066115716104455,1.076321927333282,0.49710490593143641,1.0807186192972458
86,0.51984057223613078,1.0739209009260751,0.49761580397712435,1.0804443245687667
87,0.52376765731203967,1.0698050377894508,0.49795640456903856,1.0802437664702413
88,0.5238848838239627,1.0692028353777576,0.49795640343216524,1.0801693197816853
89,0.52071977037246242,1.0673914572521961,0.49761580511399772,1.0797784698756578
90,0.52505714799292824,1.0703080989615621,0.49778610484151814,1.0797404411378284
91,0.52212648733294831,1.067766219906801,0.49795640343216524,1.0796311206973541
92,0.52376765721771201,1.0682507311988287,0.49795640456903856,1.0794421427906047
93,0.51995779856463875,1.072271479048823,0.49795640456903856,1.0794774254921022
94,0.52658109140594556,1.0699985098233711,0.49778610484151814,1.079203554330145
95,0.52628802533837538,1.0614984139601809,0.49812670315968566,1.0790643003396183
96,0.52546744040298077,1.0636359856225257,0.49812670429655903,1.078998868082135
97,0.52241955344418867,1.0686794907565582,0.49829700288720613,1.078921086781681
98,0.52728444996741519,1.0613776328212792,0.4977861032174134,1.0789513328094897
99,0.52634663853931241,1.0626626906001717,0.49829700239997471,1.0786359998770565
