epoch,acc,loss,val_acc,val_loss
0,0.30291307661620137,1.418652416805779,0.31709809345510415,1.1829689507263559
1,0.3447042963414097,1.3034585717973575,0.35541553165997081,1.1627421401826823
2,0.37020104330817599,1.2679446173136262,0.37823569612217212,1.1535667916734471
3,0.39177070517457807,1.2376914139223241,0.40190735824751267,1.1478033574140689
4,0.40378641353969341,1.2177348941552333,0.41416893830416313,1.1446305078121881
5,0.42013949942570639,1.2020386200522448,0.42217302468557122,1.1416465693663511
6,0.42096008442049254,1.1968655058077258,0.42932561437830291,1.1382936750835553
7,0.43438250984566185,1.1765046826099834,0.43545640391939666,1.1362241194748424
8,0.44182638770970373,1.1750536836973284,0.44107629427792916,1.1335938470565006
9,0.43819236863673305,1.1724340070782957,0.44652588539617261,1.1306966639019813
10,0.45184924699142065,1.1527380303057604,0.45027248053849556,1.1286671499465402
11,0.45436961499854145,1.1479061660226628,0.45487057253190544,1.1263833197001216
12,0.46028954929235316,1.1464641136270943,0.45844686616019265,1.1242293262351761
13,0.46339604958134628,1.1314047183851292,0.45929836528502627,1.1226312743870375
14,0.45970341717817464,1.138803254264676,0.46117166228775108,1.1203390411849892
15,0.46908153105918232,1.1365476989234629,0.4621934606528737,1.118699432231425
16,0.46538889869968092,1.1259519378826337,0.46338555907033768,1.1169371280098481
17,0.47470839928018344,1.1126928532237457,0.46372615852537857,1.1151306606443441
18,0.47582205042638659,1.1108358517061203,0.46406675798041946,1.1133505874173844
19,0.47605650321266646,1.1146941892944644,0.46372615852537857,1.1125088205779281
20,0.47939745621457341,1.1072958188098589,0.46389645825289899,1.1109528012106789
21,0.48350038102430404,1.1043006276813245,0.46389645874013041,1.1096708196385354
22,0.48596213590734749,1.1013333653797195,0.4638964576032571,1.1081602972924547
23,0.48121446573708432,1.093817817459813,0.46457765748780172,1.10675039960513
24,0.48754469259641464,1.0923518274112838,0.46594005579519659,1.1059476403514437
25,0.49112009845272708,1.0946271389514954,0.46713215388783969,1.1049714382402904
26,0.4896547682965447,1.0916258802965093,0.47002724811881375,1.1039462791151831
27,0.49586776867190097,1.079102750721965,0.47104904762080968,1.1029086312740961
28,0.49352324020470595,1.078623714906642,0.47036784871072795,1.1021992655151223
29,0.4915890042139423,1.0849449832500491,0.47070844816576884,1.1011312272633129
30,0.49956040102616195,1.0773773872379289,0.4720708453362904,1.1006602625431092
31,0.49809507074071557,1.075904977726186,0.47224114506381082,1.099472164782906
32,0.50512865609164315,1.0751625747685136,0.4724114441416894,1.0989667544247994
33,0.50079127844148152,1.073411241078543,0.47343324250681201,1.0981191593229933
34,0.50032237265581092,1.0699497203350095,0.47309264305177112,1.0976235047997831
35,0.50618369394083473,1.0663829649761507,0.47445504087193463,1.0965551646268985
36,0.50038098595631608,1.0689279711069712,0.47513624043165825,1.0959374570066986
37,0.50776625055478908,1.064110260151327,0.47564713847734624,1.0954187130733146
38,0.50882128833585505,1.060733928126192,0.47649863711494839,1.0950746939032865
39,0.50805931657694214,1.0614992863309809,0.47683923608275786,1.0946713033099265
40,0.50694566557572418,1.0562601100098143,0.47683923608275786,1.0942548831737009
41,0.5122794678689,1.0586088497315473,0.47666893749211076,1.0936671972924423
42,0.51093136402201056,1.0548344196953798,0.47769073472036006,1.0931655530708688
43,0.51263114716186242,1.0525585993478965,0.47820163503979468,1.0923479022382065
44,0.51438954344500654,1.0513749403995756,0.47786103558475379,1.0921381439110238
45,0.51790633613007775,1.0499360390602721,0.4783719347673151,1.0917324290613388
46,0.51315866600523152,1.0544930178663123,0.4792234334049173,1.0911728286613236
47,0.51737881716792544,1.0475028337539902,0.4792234334049173,1.0905554440755609
48,0.51761327011840552,1.0478468502918474,0.47990463231499902,1.0901505531342217
49,0.5202508646077536,1.0435034627966413,0.47956403172308482,1.0898312339990601
50,0.51960611929613165,1.0460884044097851,0.47956403285995813,1.0895201515112001
51,0.52007502499795533,1.0453613459396653,0.47990463117812571,1.0892024001243654
52,0.52095422314826145,1.0455708056924129,0.48041553149756033,1.0886544175953565
53,0.52089560989841377,1.0403419327997223,0.48024523177003992,1.0880888365919648
54,0.52142312894441289,1.0415321703980365,0.48075613095260122,1.0878746087284763
55,0.51966473245863887,1.0395554073054922,0.48109673040764206,1.0875961257586362
56,0.52347459119031847,1.0378620129146972,0.48109673024523159,1.0870836752312061
57,0.51989918535322088,1.0382764807906479,0.48109673024523159,1.0868785314728844
58,0.52318152516816541,1.0364167236106545,0.48092643165458449,1.0867021692871073
59,0.52341597800335593,1.0395241428683466,0.4821185286103542,1.0859525319016272
60,0.52411933654037024,1.0327844261829644,0.48228882947474799,1.0859911516511798
61,0.52464685547806711,1.0350347728691796,0.48279972752043598,1.0854906993600912
62,0.52564328016649831,1.0322450787994117,0.48228882833787468,1.0854486535615426
63,0.52394349692009112,1.035031645618439,0.48279972752043598,1.0852880604585444
64,0.52699138399417278,1.0308156248574436,0.48279972752043598,1.0848488112561385
65,0.52411933656133192,1.0322320945209387,0.48348092643051771,1.0844310434377811
66,0.52740167634483381,1.0262264167603585,0.48348092643051771,1.0842249270031172
67,0.52798780842407611,1.0272728148060661,0.48433242506811991,1.0839900220122585
68,0.53062540291342419,1.0259385580691214,0.48331062735263919,1.0835285282589759
69,0.52318152519786121,1.0272305679869089,0.48314032762511877,1.0832466691001559
70,0.53080124267694173,1.0259060746696516,0.4829700278975983,1.0831004137564095
71,0.53003927096344583,1.0242918181213947,0.4829700278975983,1.0830245417535143
72,0.53056678979633409,1.0239198160656424,0.48228883012438989,1.0828391722827257
73,0.52939452556797706,1.0260583602119517,0.48211852925999615,1.0825430016751509
74,0.5322079596810978,1.0229482238230228,0.48228882898751657,1.0824405984592698
75,0.53015649725701752,1.0238549078826531,0.48279972817007788,1.0823818013193822
76,0.52792919532270732,1.0235979244917375,0.4829700278975983,1.0820089437331426
77,0.53185628048246303,1.0185770097346794,0.48348092708015961,1.0815746386304539
78,0.53226657295190716,1.0189567160182957,0.48416212599024139,1.0813984961860512
79,0.53326299750758088,1.0220693375411554,0.4838215265352005,1.0813685572764529
80,0.53044956343288996,1.0191906360729968,0.48399182626272091,1.0812773454416675
81,0.53302854472130101,1.0172365406223187,0.4838215265352005,1.0810483798019244
82,0.53179766735489209,1.024574914722578,0.48450272544528222,1.0808664201390841
83,0.5306254030182328,1.0186308473601906,0.48450272544528222,1.0804558339495749
84,0.5304495634433708,1.018901021348781,0.48467302517280264,1.0803120899590224
85,0.53085985579403183,1.0210051921277454,0.48518392370572205,1.0802956725336226
86,0.53408358255127764,1.0172288615065928,0.48535422343324253,1.0798404639033596
87,0.533380223944391,1.0137180860677992,0.48484332425068122,1.0795012878137324
88,0.5343766485280137,1.0120559180232147,0.48518392370572205,1.0797572207385902
89,0.53537307312211724,1.010339334945132,0.48552452316076294,1.0792508812301491
90,0.53402496936431521,1.0137429266712128,0.48586512261580383,1.0791652387754145
91,0.53549029953621885,1.01481188111495,0.48620572207084467,1.078975909249984
92,0.53736592235574132,1.0111770920482095,0.48552452316076294,1.0788992606001915
93,0.53765898843728588,1.015134895108494,0.48552452316076294,1.0788824082395361
94,0.53595920529219365,1.0099613176519333,0.48518392370572205,1.078428600886862
95,0.53836234692538942,1.0106081923317165,0.48535422343324253,1.078268884313204
96,0.53484555434862047,1.0072185250940151,0.48535422343324253,1.0781404088563424
97,0.53560752604814188,1.010496609725648,0.48501362397820164,1.0780287966416382
98,0.54176191321208034,1.0061158523366163,0.48501362397820164,1.0780248500670659
99,0.53971045086136615,1.0109778172413215,0.48552452316076294,1.077635160583891
100,0.53789344116417426,1.0096600471470254,0.48586512261580383,1.0774281206832594
101,0.53906570542746757,1.0078997660735505,0.48586512261580383,1.0774278012218528
102,0.54088271504081253,1.0018688830245766,0.48603542234332425,1.0773091327591877
103,0.53584197884839624,1.0072880964487114,0.48586512261580383,1.0772253654958117
104,0.53795205444546446,1.0092511383815399,0.48552452316076294,1.0771437914235065
105,0.54398921522150345,1.0028276096355397,0.48569482288828336,1.0770693965438927
106,0.53912431879260458,1.0087843582852491,0.48620572207084467,1.0768715299117793
107,0.53677979024156275,1.0106184902507545,0.48603542234332425,1.0765827035059397
108,0.54135162079154686,1.0061811682180311,0.4860354233177871,1.0762670493255844
109,0.5423480453262588,1.0024410541979483,0.48637602163595467,1.07629609725131
110,0.53912431872273225,1.0040769941585577,0.48569482386274626,1.0761356530787185
111,0.53941738474139167,1.0004596067099574,0.48569482272587289,1.0759692198574056
112,0.54193775275200617,1.0042130622765388,0.48586512359026668,1.0756790217326837
113,0.53719008272672819,1.0039523995521444,0.48586512245339336,1.0757683205344697
114,0.54281695107699324,1.0024433227868526,0.48518392354331158,1.0756944422825805
115,0.53824512050779416,1.0054455088406415,0.48501362495266448,1.0756825770604188
116,0.53818650730511042,1.0038935490994974,0.48552452299835247,1.0753972955880438
117,0.54334446988542617,0.99560398925797799,0.48518392468018495,1.0754625810264566
118,0.53988629054103676,1.0020395340502217,0.48586512359026668,1.0749970970101836
119,0.54076548862845764,1.0031988734370567,0.48518392354331158,1.0751148837463733
120,0.54182052642349821,0.99918106175078281,0.48501362381579116,1.0750403993785869
121,0.54053103573736916,0.99892997721436227,0.48450272463322985,1.0749978151893096
122,0.54058964904311479,1.0000045146474552,0.48484332408827074,1.074814549908651
123,0.54053103571815431,1.0023862813828621,0.48518392468018495,1.0746340024049015
124,0.5422894321200814,0.9965586034558902,0.48501362381579116,1.0745469424315304
125,0.54099994152303976,1.0022686500005988,0.48518392354331158,1.0742979113022704
126,0.53935877159285894,0.99614151925360372,0.48552452413522579,1.0743712371961298
127,0.54363753588312391,0.99786652814922017,0.48586512359026668,1.0744242012013532
128,0.54123439424992814,1.0003461275645154,0.48654632136347509,1.0742048291484407
129,0.54193775290572543,0.99803836936723178,0.48586512245339336,1.0742003924190511
130,0.54228943211484104,0.99121323036257347,0.48586512245339336,1.0740161400075179
131,0.54346169637813424,0.99531647673553714,0.48603542218091378,1.0736907723814006
132,0.54187913961046064,0.99615420872647653,0.48569482272587289,1.0738099988864618
133,0.54363753600190701,0.99385010652878625,0.48586512245339336,1.0735742448136332
134,0.54293417741947569,0.99335876601039019,0.48586512359026668,1.0736107803495443
